2024-09-09 12:19:01,266 INFO [main]	register protocol:1 success
2024-09-09 12:23:33,522 INFO [pool-2-thread-20]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:23:34,030 INFO [pool-2-thread-19]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:23:34,034 INFO [pool-2-thread-1]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:23:34,531 INFO [pool-2-thread-4]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:23:34,538 INFO [pool-2-thread-2]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:23:35,035 INFO [pool-2-thread-5]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:23:35,037 INFO [pool-2-thread-3]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:23:35,537 INFO [pool-2-thread-7]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:23:35,537 INFO [pool-2-thread-6]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:23:36,039 INFO [pool-2-thread-10]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:23:36,040 INFO [pool-2-thread-8]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:23:36,548 INFO [pool-2-thread-11]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:23:36,550 INFO [pool-2-thread-9]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:23:37,050 INFO [pool-2-thread-12]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:23:37,051 INFO [pool-2-thread-14]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:23:37,553 INFO [pool-2-thread-13]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:23:37,555 INFO [pool-2-thread-15]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:23:38,055 INFO [pool-2-thread-16]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:23:38,056 INFO [pool-2-thread-17]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:23:38,556 INFO [pool-2-thread-18]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:23:38,559 INFO [pool-2-thread-20]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:23:39,062 INFO [pool-2-thread-19]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:23:39,092 INFO [pool-2-thread-1]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:23:39,562 INFO [pool-2-thread-4]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:23:39,566 INFO [pool-2-thread-2]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:23:40,065 INFO [pool-2-thread-5]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:23:40,066 INFO [pool-2-thread-3]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:23:40,574 INFO [pool-2-thread-7]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:23:40,574 INFO [pool-2-thread-6]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:23:41,076 INFO [pool-2-thread-10]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:23:41,077 INFO [pool-2-thread-8]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:23:41,578 INFO [pool-2-thread-11]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:23:41,579 INFO [pool-2-thread-9]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:23:42,075 INFO [pool-2-thread-14]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:23:42,075 INFO [pool-2-thread-12]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:23:42,587 INFO [pool-2-thread-13]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:23:42,588 INFO [pool-2-thread-15]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:23:43,080 INFO [pool-2-thread-17]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:23:43,081 INFO [pool-2-thread-16]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:23:43,586 INFO [pool-2-thread-20]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:23:43,587 INFO [pool-2-thread-18]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:23:44,091 INFO [pool-2-thread-1]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:23:44,093 INFO [pool-2-thread-19]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:23:44,603 INFO [pool-2-thread-4]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:23:44,603 INFO [pool-2-thread-2]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:23:45,104 INFO [pool-2-thread-3]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:23:45,105 INFO [pool-2-thread-5]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:23:45,610 INFO [pool-2-thread-6]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:23:45,611 INFO [pool-2-thread-7]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:23:46,109 INFO [pool-2-thread-8]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:23:46,112 INFO [pool-2-thread-10]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:23:46,612 INFO [pool-2-thread-9]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:23:46,613 INFO [pool-2-thread-11]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:23:47,119 INFO [pool-2-thread-12]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:23:47,120 INFO [pool-2-thread-14]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:23:47,618 INFO [pool-2-thread-13]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:23:47,619 INFO [pool-2-thread-15]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:23:48,129 INFO [pool-2-thread-17]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:23:48,130 INFO [pool-2-thread-16]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:23:48,633 INFO [pool-2-thread-18]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:23:48,634 INFO [pool-2-thread-20]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:23:49,137 INFO [pool-2-thread-1]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:23:49,138 INFO [pool-2-thread-19]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:23:49,656 INFO [pool-2-thread-4]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:23:49,656 INFO [pool-2-thread-2]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:23:50,163 INFO [pool-2-thread-5]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:23:50,164 INFO [pool-2-thread-3]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:23:50,664 INFO [pool-2-thread-7]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:23:50,665 INFO [pool-2-thread-6]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:23:51,164 INFO [pool-2-thread-10]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:23:51,165 INFO [pool-2-thread-8]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:23:51,664 INFO [pool-2-thread-11]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:23:51,665 INFO [pool-2-thread-9]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:23:52,174 INFO [pool-2-thread-14]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:23:52,176 INFO [pool-2-thread-12]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:23:52,669 INFO [pool-2-thread-13]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:23:52,670 INFO [pool-2-thread-15]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:23:53,175 INFO [pool-2-thread-17]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:23:53,176 INFO [pool-2-thread-16]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:23:53,678 INFO [pool-2-thread-18]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:23:53,679 INFO [pool-2-thread-20]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:23:54,182 INFO [pool-2-thread-1]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:23:54,183 INFO [pool-2-thread-19]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:23:54,685 INFO [pool-2-thread-2]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:23:54,686 INFO [pool-2-thread-4]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:23:55,190 INFO [pool-2-thread-3]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:23:55,191 INFO [pool-2-thread-5]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:23:55,695 INFO [pool-2-thread-7]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:23:55,695 INFO [pool-2-thread-6]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:23:56,200 INFO [pool-2-thread-8]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:23:56,201 INFO [pool-2-thread-10]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:23:56,703 INFO [pool-2-thread-9]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:23:56,704 INFO [pool-2-thread-11]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:23:57,202 INFO [pool-2-thread-14]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:23:57,202 INFO [pool-2-thread-12]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:23:57,706 INFO [pool-2-thread-13]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:23:57,706 INFO [pool-2-thread-15]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:23:58,212 INFO [pool-2-thread-17]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:23:58,212 INFO [pool-2-thread-16]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:23:58,710 INFO [pool-2-thread-20]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:23:58,711 INFO [pool-2-thread-18]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:23:59,215 INFO [pool-2-thread-1]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:23:59,215 INFO [pool-2-thread-19]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:23:59,720 INFO [pool-2-thread-4]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:23:59,721 INFO [pool-2-thread-2]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:24:00,226 INFO [pool-2-thread-3]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:24:00,227 INFO [pool-2-thread-5]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:24:00,726 INFO [pool-2-thread-7]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:24:00,726 INFO [pool-2-thread-6]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:24:01,229 INFO [pool-2-thread-10]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:24:01,231 INFO [pool-2-thread-8]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:24:01,739 INFO [pool-2-thread-9]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:24:01,741 INFO [pool-2-thread-11]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:24:01,926 INFO [commons-pool-EvictionTimer]	create thread:client-io-thread-10
2024-09-09 12:24:01,945 INFO [commons-pool-EvictionTimer]	create thread:client-io-thread-11
2024-09-09 12:24:01,949 INFO [commons-pool-EvictionTimer]	create thread:client-io-thread-12
2024-09-09 12:24:02,027 INFO [commons-pool-EvictionTimer]	create thread:client-io-thread-3
2024-09-09 12:24:02,035 INFO [commons-pool-EvictionTimer]	create thread:client-io-thread-4
2024-09-09 12:24:02,037 INFO [commons-pool-EvictionTimer]	create thread:client-io-thread-5
2024-09-09 12:24:02,039 INFO [commons-pool-EvictionTimer]	create thread:client-io-thread-6
2024-09-09 12:24:02,042 INFO [commons-pool-EvictionTimer]	create thread:client-io-thread-7
2024-09-09 12:24:02,046 INFO [commons-pool-EvictionTimer]	create thread:client-io-thread-8
2024-09-09 12:24:02,048 INFO [commons-pool-EvictionTimer]	create thread:client-io-thread-9
2024-09-09 12:24:02,283 INFO [pool-2-thread-12]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:24:02,289 INFO [pool-2-thread-14]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:24:02,754 INFO [pool-2-thread-15]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:24:02,754 INFO [pool-2-thread-13]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:24:03,260 INFO [pool-2-thread-17]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:24:03,276 INFO [pool-2-thread-16]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:24:03,761 INFO [pool-2-thread-20]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:24:03,762 INFO [pool-2-thread-18]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:24:04,266 INFO [pool-2-thread-19]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:24:04,267 INFO [pool-2-thread-1]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:24:04,761 INFO [pool-2-thread-2]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:24:04,762 INFO [pool-2-thread-4]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:24:05,270 INFO [pool-2-thread-3]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:24:05,270 INFO [pool-2-thread-5]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:24:05,775 INFO [pool-2-thread-6]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:24:05,775 INFO [pool-2-thread-7]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:24:06,273 INFO [pool-2-thread-10]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:24:06,281 INFO [pool-2-thread-8]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:24:06,777 INFO [pool-2-thread-11]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:24:06,777 INFO [pool-2-thread-9]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:24:07,288 INFO [pool-2-thread-12]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:24:07,289 INFO [pool-2-thread-14]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:24:07,788 INFO [pool-2-thread-13]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:24:07,790 INFO [pool-2-thread-15]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:24:08,293 INFO [pool-2-thread-16]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:24:08,294 INFO [pool-2-thread-17]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:24:08,803 INFO [pool-2-thread-18]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:24:08,804 INFO [pool-2-thread-20]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:24:09,297 INFO [pool-2-thread-19]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:24:09,298 INFO [pool-2-thread-1]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:24:09,802 INFO [pool-2-thread-2]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:24:09,803 INFO [pool-2-thread-4]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:24:10,303 INFO [pool-2-thread-5]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:24:10,303 INFO [pool-2-thread-3]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:24:10,803 INFO [pool-2-thread-6]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:24:10,804 INFO [pool-2-thread-7]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:24:11,305 INFO [pool-2-thread-8]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:24:11,305 INFO [pool-2-thread-10]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:24:11,812 INFO [pool-2-thread-11]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:24:11,813 INFO [pool-2-thread-9]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:24:12,311 INFO [pool-2-thread-14]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:24:12,311 INFO [pool-2-thread-12]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:24:12,814 INFO [pool-2-thread-13]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:24:12,814 INFO [pool-2-thread-15]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:24:13,312 INFO [pool-2-thread-17]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:24:13,312 INFO [pool-2-thread-16]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:24:13,818 INFO [pool-2-thread-18]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:24:13,819 INFO [pool-2-thread-20]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:24:14,316 INFO [pool-2-thread-1]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:24:14,316 INFO [pool-2-thread-19]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:24:14,819 INFO [pool-2-thread-2]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:24:14,820 INFO [pool-2-thread-4]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:24:15,324 INFO [pool-2-thread-5]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:24:15,325 INFO [pool-2-thread-3]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:24:15,823 INFO [pool-2-thread-6]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:24:15,824 INFO [pool-2-thread-7]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:24:16,324 INFO [pool-2-thread-10]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:24:16,325 INFO [pool-2-thread-8]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:24:16,824 INFO [pool-2-thread-9]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:24:16,825 INFO [pool-2-thread-11]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:24:17,327 INFO [pool-2-thread-14]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:24:17,328 INFO [pool-2-thread-12]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:24:17,836 INFO [pool-2-thread-13]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:24:17,836 INFO [pool-2-thread-15]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:24:18,334 INFO [pool-2-thread-16]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:24:18,334 INFO [pool-2-thread-17]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:24:18,840 INFO [pool-2-thread-20]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:24:18,841 INFO [pool-2-thread-18]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:24:19,343 INFO [pool-2-thread-1]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:24:19,344 INFO [pool-2-thread-19]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:24:19,843 INFO [pool-2-thread-4]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:24:19,843 INFO [pool-2-thread-2]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:24:20,346 INFO [pool-2-thread-5]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:24:20,347 INFO [pool-2-thread-3]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:24:20,850 INFO [pool-2-thread-7]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:24:20,851 INFO [pool-2-thread-6]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:24:21,348 INFO [pool-2-thread-10]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-09-09 12:24:21,348 INFO [pool-2-thread-8]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-09-09 12:24:21,848 INFO [pool-2-thread-11]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
